firstName,lastName,email,admin,trip_id,number
Aaron,Fink,aaronfink@tempmail.com,FALSE,1,4255555551
Adam,Whitman,adamwhitman@tempmail.com,FALSE,1,4255555552
Alex,Duncan,alexduncan@tempmail.com,FALSE,1,4255555553
Bryan,Clark,bryanclark@tempmail.com,FALSE,1,4255555554
Chris,Holley,chrisholley@tempmail.com,FALSE,1,4255555555
Dani,Tian,danitian@tempmail.com,FALSE,1,4255555556
Eric,Hernandez,erichernandez@tempmail.com,FALSE,1,4255555557
Gabe,Chacon,gabechacon@tempmail.com,FALSE,1,4255555558
Greta,Schock,gretaschock@tempmail.com,FALSE,1,4255555559
Jesse,Smith,jessesmith@tempmail.com,FALSE,1,4255555560
John,Kwak,johnkwak@tempmail.com,FALSE,1,4255555561
Louisa,Janssen,louisajanssen@tempmail.com,FALSE,1,4255555562
Luci,Pak,lucipak@tempmail.com,FALSE,1,4255555563
Pete,Cowles,petecowles@tempmail.com,FALSE,1,4255555564
Sam,Sparks,samsparks@tempmail.com,FALSE,1,4255555565
Sheeba,Nair,sheebanair@tempmail.com,FALSE,1,4255555566
Ming,Wen,mingwen@tempmail.com,FALSE,1,4255555567
Katie,Papke,katiepapke@tempmail.com,TRUE,1,4255555568
Anthony,Patterson,anthonypatterson@tempmail.com,TRUE,1,4255555569
